Geno	Mean_Temp	Diurinal_Range	Isothermality	Temp_Seasonality	Max_Temp	Min_Temp	Temp_Range	Temp_Wettest_Quarter	Temp_Driest_Quarter	Temp_Warmest_Quarter	Temp_Coldest_Quarter	Precipitation	Precip._Wettest_Month	Precip._Driest_Month	Precip_Seasonality	Precip_Wettest_Quarter	Precip_Driest_Quarter	Precip_Warmest_Quarter	Precip_Coldest_Quarter
CA-01-03	4.00066661834717	13	41.4118232727051	668.889404296875	22.496000289917	-8.89599990844727	31.3920001983643	-3.12933349609375	12.2853336334229	13.0373334884644	-3.12933349609375	967	171	13	72.5919570922852	463	56	59	463
CA-01-04	4.00066661834717	13	41.4118232727051	668.889404296875	22.496000289917	-8.89599990844727	31.3920001983643	-3.12933349609375	12.2853336334229	13.0373334884644	-3.12933349609375	967	171	13	72.5919570922852	463	56	59	463
CA-01-05	4.00066661834717	13	41.4118232727051	668.889404296875	22.496000289917	-8.89599990844727	31.3920001983643	-3.12933349609375	12.2853336334229	13.0373334884644	-3.12933349609375	967	171	13	72.5919570922852	463	56	59	463
CA-02-01	6.62349987030029	14.1563329696655	45.0781211853027	638.999450683594	25.07200050354	-6.33199977874756	31.4039993286133	-0.565333306789398	14.6940002441406	14.8380002975464	-0.565333306789398	839	160	9	78.7790451049805	426	41	44	426
CA-02-02	6.62349987030029	14.1563329696655	45.0781211853027	638.999450683594	25.07200050354	-6.33199977874756	31.4039993286133	-0.565333306789398	14.6940002441406	14.8380002975464	-0.565333306789398	839	160	9	78.7790451049805	426	41	44	426
CA-02-03	6.62349987030029	14.1563329696655	45.0781211853027	638.999450683594	25.07200050354	-6.33199977874756	31.4039993286133	-0.565333306789398	14.6940002441406	14.8380002975464	-0.565333306789398	839	160	9	78.7790451049805	426	41	44	426
CA-02-04	6.62349987030029	14.1563329696655	45.0781211853027	638.999450683594	25.07200050354	-6.33199977874756	31.4039993286133	-0.565333306789398	14.6940002441406	14.8380002975464	-0.565333306789398	839	160	9	78.7790451049805	426	41	44	426
CA-03-01	5.28833341598511	14.2679996490479	42.6113967895508	699.839233398438	24.8640003204346	-8.61999988555908	33.484001159668	-2.59066677093506	14.0066661834717	14.4406661987305	-2.59066677093506	962	174	10	74.9413223266602	467	49	51	467
CA-04-01	5.7189998626709	14.5780000686646	44.2562217712402	675.049926757812	25.1040000915527	-7.83599996566772	32.939998626709	-1.75999999046326	14.1026668548584	14.5793333053589	-1.75999999046326	1142	206	10	76.1198043823242	551	50	53	551
CA-04-02	5.7189998626709	14.5780000686646	44.2562217712402	675.049926757812	25.1040000915527	-7.83599996566772	32.939998626709	-1.75999999046326	14.1026668548584	14.5793333053589	-1.75999999046326	1142	206	10	76.1198043823242	551	50	53	551
CA-04-03	5.7189998626709	14.5780000686646	44.2562217712402	675.049926757812	25.1040000915527	-7.83599996566772	32.939998626709	-1.75999999046326	14.1026668548584	14.5793333053589	-1.75999999046326	1142	206	10	76.1198043823242	551	50	53	551
CA-04-04	5.7189998626709	14.5780000686646	44.2562217712402	675.049926757812	25.1040000915527	-7.83599996566772	32.939998626709	-1.75999999046326	14.1026668548584	14.5793333053589	-1.75999999046326	1142	206	10	76.1198043823242	551	50	53	551
CA-04-05	5.7189998626709	14.5780000686646	44.2562217712402	675.049926757812	25.1040000915527	-7.83599996566772	32.939998626709	-1.75999999046326	14.1026668548584	14.5793333053589	-1.75999999046326	1142	206	10	76.1198043823242	551	50	53	551
CA-05-01	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
CA-05-02	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
CA-05-03	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
CA-05-04	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
CA-05-05	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
CA-05-06	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
CA-05-07	6.7611665725708	14.7203330993652	44.9009666442871	666.704956054688	26.1200008392334	-6.66400003433228	32.7840003967285	-0.0393334217369556	14.9986667633057	15.489333152771	-0.600000083446503	1353	246	9	78.4843978881836	663	48	53	657
BESC-1069	8.90450000762939	15.2496671676636	46.8989639282227	651.426635742188	28.496000289917	-4.01999998092651	32.515998840332	2.13266658782959	17.2193336486816	17.2193336486816	1.50133347511292	846	139	9	70.8433685302734	401	46	46	388
BESC-1070	9.34233379364014	15.3013334274292	47.1506652832031	649.897644042969	28.931999206543	-3.51999998092651	32.4519996643066	2.54266667366028	17.4906673431396	17.6340007781982	1.99066662788391	861	143	8	71.8948822021484	412	45	46	399
BESC-1071	9.8978328704834	15.4143333435059	47.4287185668945	649.089172363281	29.507999420166	-2.99200010299683	32.5	3.04133343696594	18.0233325958252	18.1180000305176	2.48066663742065	848	142	8	72.7149047851562	410	44	46	394
BESC-1072	9.8978328704834	15.4143333435059	47.4287185668945	649.089172363281	29.507999420166	-2.99200010299683	32.5	3.04133343696594	18.0233325958252	18.1180000305176	2.48066663742065	848	142	8	72.7149047851562	410	44	46	394
BESC-1073	10.048999786377	15.4759998321533	47.2925071716309	652.213439941406	29.7719993591309	-2.95199990272522	32.7239990234375	3.1453332901001	18.21266746521	18.3226661682129	2.61800003051758	900	150	8	73.2235260009766	433	44	47	418
BESC-1074	10.8668336868286	15.6416664123535	46.6803970336914	671.371643066406	30.9879989624023	-2.51999998092651	33.507999420166	3.63533329963684	19.2606658935547	19.3120002746582	3.13600015640259	898	156	7	75.4950103759766	442	40	45	428
BESC-1090	10.3893337249756	15.703332901001	48.2941703796387	637.452575683594	30.2800006866455	-2.23600006103516	32.515998840332	3.76933336257935	18.4253330230713	18.6386661529541	3.38800001144409	1086	186	6	78.379508972168	537	40	50	521
BESC-1091	12.0334997177124	16.6056671142578	47.3149833679199	690.287170410156	33.1920013427734	-1.90399992465973	35.0960006713867	4.49200010299683	20.673999786377	20.7326679229736	4.12333345413208	955	172	5	81.0098724365234	480	32	42	470
BESC-1092	12.0334997177124	16.6056671142578	47.3149833679199	690.287170410156	33.1920013427734	-1.90399992465973	35.0960006713867	4.49200010299683	20.673999786377	20.7326679229736	4.12333345413208	955	172	5	81.0098724365234	480	32	42	470
BESC-1093	12.0334997177124	16.6056671142578	47.3149833679199	690.287170410156	33.1920013427734	-1.90399992465973	35.0960006713867	4.49200010299683	20.673999786377	20.7326679229736	4.12333345413208	955	172	5	81.0098724365234	480	32	42	470
BESC-1094	12.3474998474121	16.9176654815674	47.4043579101562	698.251037597656	33.8359985351562	-1.85199999809265	35.6879997253418	4.67400026321411	21.0659999847412	21.1133327484131	4.28399991989136	927	170	5	81.7312545776367	469	30	40	460
BESC-1095	11.7115001678467	16.4676666259766	47.8544311523438	669.912170410156	32.5480003356934	-1.8639999628067	34.4119987487793	4.4593334197998	20.093334197998	20.2040004730225	4.07200002670288	947	169	5	80.8660278320312	477	31	42	466
BESC-1096	11.7115001678467	16.4676666259766	47.8544311523438	669.912170410156	32.5480003356934	-1.8639999628067	34.4119987487793	4.4593334197998	20.093334197998	20.2040004730225	4.07200002670288	947	169	5	80.8660278320312	477	31	42	466
BESC-1097	12.4251670837402	16.9356670379639	47.5720977783203	689.879333496094	33.923999786377	-1.67599999904633	35.5999984741211	4.84133338928223	21.0179996490479	21.0979995727539	4.43533325195312	905	166	5	82.3878860473633	461	29	40	452
BESC-1098	12.1265001296997	17.1450004577637	48.2088623046875	685.227600097656	33.6440010070801	-1.91999995708466	35.5639991760254	4.62266683578491	20.6653327941895	20.7719993591309	4.24133348464966	905	164	5	81.6666870117188	458	30	40	449
BESC-1099	12.3036670684814	17.5226669311523	48.544620513916	691.137329101562	34.1640014648438	-1.93199992179871	36.0960006713867	4.73199987411499	20.8859996795654	21.0353336334229	4.33066654205322	893	163	5	81.5628051757812	452	30	40	443
BESC-1100	12.128833770752	16.80299949646	48.5635833740234	652.090209960938	33.6319999694824	-0.967999994754791	34.5999984741211	5.21066665649414	20.1593341827393	20.5606670379639	4.71066665649414	971	171	5	81.4634094238281	497	32	43	478
BESC-1101	12.162166595459	16.6016674041748	48.3562469482422	642.096801757812	33.5480003356934	-0.783999979496002	34.3320007324219	5.35066652297974	20.0520000457764	20.4726657867432	4.82999992370605	1009	181	5	82.5624847412109	522	32	44	501
BESC-1102	12.0501670837402	16.2496662139893	48.4024391174316	623.341796875	33.0400009155273	-0.532000005245209	33.5720024108887	5.49933338165283	19.7000007629395	20.1666679382324	4.96600008010864	1069	192	5	82.0294189453125	551	34	46	526
BESC-1103	12.0501670837402	16.2496662139893	48.4024391174316	623.341796875	33.0400009155273	-0.532000005245209	33.5720024108887	5.49933338165283	19.7000007629395	20.1666679382324	4.96600008010864	1069	192	5	82.0294189453125	551	34	46	526
BESC-1158	11.4833335876465	13.6286668777466	47.9544906616211	551.094970703125	29.2719993591309	0.851999998092651	28.4200000762939	5.55800008773804	18.4933338165283	18.6013336181641	5.30733346939087	1091	185	13	69.1731643676758	530	62	70	479
BESC-1159	11.4833335876465	13.6286668777466	47.9544906616211	551.094970703125	29.2719993591309	0.851999998092651	28.4200000762939	5.55800008773804	18.4933338165283	18.6013336181641	5.30733346939087	1091	185	13	69.1731643676758	530	62	70	479
BESC-1160	12.2045001983643	13.4770002365112	46.9254875183105	565.788452148438	29.8320007324219	1.11199998855591	28.7200012207031	5.97866678237915	19.3406677246094	19.4006671905518	5.70333337783813	881	146	11	67.9338760375977	424	52	57	381
BESC-1161	12.2758331298828	13.5803337097168	47.0428619384766	566.182373046875	29.988000869751	1.12000000476837	28.8680000305176	6.08133316040039	19.4206676483154	19.5219993591309	5.80533313751221	890	148	11	68.6539001464844	431	52	57	388
BESC-1162	12.4578332901001	13.4029998779297	47.1206588745117	544.271789550781	29.9599990844727	1.51600003242493	28.443998336792	6.57200002670288	19.2360000610352	19.5419998168945	6.2906665802002	1066	176	12	68.3637161254883	513	61	66	466
BESC-1163	12.3629999160767	13.5153331756592	47.7506103515625	546.006408691406	29.7600002288818	1.4559999704361	28.3040008544922	6.4486665725708	19.21266746521	19.3999996185303	6.12200021743774	935	155	11	67.5278472900391	447	54	60	406
BESC-1164	12.3059997558594	13.6166667938232	47.9257583618164	543.184448242188	29.8360004425049	1.42400002479553	28.4120006561279	6.45666646957397	19.1206665039062	19.3619995117188	6.16400003433228	1015	168	12	67.9904556274414	486	58	64	441
BESC-1165	12.6808338165283	13.6336669921875	47.3983688354492	552.023193359375	30.2560005187988	1.49199998378754	28.7639999389648	6.67000007629395	19.5599994659424	19.8120002746582	6.35333347320557	911	151	11	67.9580612182617	437	52	57	399
BESC-1166	12.5306663513184	13.4833335876465	47.4164199829102	546.7958984375	30.007999420166	1.57200002670288	28.435998916626	6.59800004959106	19.3566665649414	19.6153335571289	6.31866645812988	992	163	12	67.6047592163086	475	58	64	431
BESC-1167	12.8331670761108	13.5816669464111	47.1651153564453	554.168701171875	30.4600009918213	1.66400003433228	28.7960014343262	6.80866670608521	19.7439994812012	20.0053329467773	6.53200006484985	955	157	11	67.7395782470703	458	55	60	416
BESC-1168	12.5155000686646	13.2829999923706	47.0094871520996	541.467956542969	29.8479995727539	1.59200000762939	28.2560005187988	6.63866662979126	19.2426662445068	19.515998840332	6.28666687011719	1000	166	11	68.7957611083984	481	55	60	441
BESC-1169	12.1921663284302	12.925666809082	46.6967735290527	529.370483398438	29.2560005187988	1.57599997520447	27.6800003051758	6.50399971008301	18.7433338165283	19.0906677246094	6.12666654586792	1122	187	12	69.5571899414062	542	60	66	496
BESC-1170	11.6809997558594	12.4226665496826	46.5756874084473	509.028533935547	28.2199993133545	1.54799997806549	26.6719989776611	6.24933338165283	17.9473342895508	18.3306674957275	5.8546667098999	1294	217	13	70.3667678833008	628	68	74	577
BESC-1171	12.2639999389648	13.2913331985474	46.8797035217285	541.0673828125	29.7959995269775	1.44400000572205	28.3519992828369	6.36733341217041	18.9726657867432	19.2859992980957	6.09066677093506	1158	190	13	68.2123107910156	555	66	71	504
BESC-1172	12.0976667404175	13.1646661758423	46.7163467407227	534.849304199219	29.492000579834	1.31200003623962	28.1800003051758	6.28933334350586	18.7066669464111	19.041332244873	5.9539999961853	1216	200	13	68.6032867431641	584	68	73	531
BESC-1001	11.5263338088989	11.8140001296997	44.4001808166504	537.147766113281	27.8400001525879	1.23199999332428	26.6079998016357	5.61533355712891	18.1513328552246	18.3959999084473	5.27666664123535	1113	194	14	68.9917907714844	540	69	70	507
BESC-1002	11.5305004119873	11.8403339385986	44.2861061096191	538.82861328125	27.8920001983643	1.15600001811981	26.7360000610352	5.61266660690308	18.1900005340576	18.4193325042725	5.24266672134399	1083	186	14	67.8296127319336	522	69	69	485
BESC-1003	11.5491666793823	11.798999786377	44.3504753112793	537.523132324219	27.8839988708496	1.27999997138977	26.6039981842041	5.66866683959961	18.1633338928223	18.4799995422363	5.31199979782104	1128	199	15	68.9541244506836	548	70	72	512
BESC-1004	11.543999671936	11.8280000686646	44.2333564758301	538.700805664062	27.9479999542236	1.20800006389618	26.7399997711182	5.67400026321411	18.1586666107178	18.5113334655762	5.28466653823853	1132	201	15	69.0547561645508	551	71	74	515
BESC-1005	11.3540000915527	11.6446666717529	44.3099937438965	530.179382324219	27.3920001983643	1.11199998855591	26.2800006866455	5.5406665802002	17.8646659851074	18.1633338928223	5.15733337402344	1264	226	15	70.2128219604492	619	75	79	579
BESC-1006	11.5690002441406	11.8993330001831	44.7208862304688	531.439636230469	27.8120002746582	1.2039999961853	26.6079998016357	5.77199983596802	18.0873336791992	18.4106674194336	5.38000011444092	1220	214	15	69.2665405273438	596	75	79	550
BESC-1007	11.3795003890991	11.6850004196167	44.2345542907715	532.156127929688	27.5200004577637	1.10399997234344	26.4160003662109	5.62800025939941	17.9060001373291	18.2660007476807	5.19799995422363	1384	245	16	70.7252731323242	681	80	86	631
BESC-1008	11.7598333358765	12.1316661834717	44.5296821594238	543.119812011719	28.4440002441406	1.20000004768372	27.2439994812012	5.85400009155273	18.4300003051758	18.7946662902832	5.46133327484131	1255	218	15	69.606330871582	616	77	82	561
BESC-1009	11.7448329925537	12.0943336486816	44.5430679321289	538.999816894531	28.3600006103516	1.20800006389618	27.1520004272461	5.88866662979126	18.3653335571289	18.7240009307861	5.4913330078125	1251	215	15	69.2267608642578	613	79	82	554
BESC-1013	12.0290002822876	12.1719999313354	44.882007598877	542.387878417969	28.5879993438721	1.46799993515015	27.1199989318848	6.13466644287109	18.7766666412354	18.9853324890137	5.76666688919067	1249	209	15	67.7248077392578	604	81	83	540
BESC-1014	11.8985004425049	12.0669994354248	44.7124633789062	538.292114257812	28.3560009002686	1.36800003051758	26.988000869751	6.03800010681152	18.6006660461426	18.792667388916	5.67466640472412	1248	205	15	66.334358215332	596	83	86	533
BESC-1017	11.4949998855591	11.985333442688	44.3901214599609	535.021789550781	27.9400005340576	0.939999997615814	27	5.63066673278809	18.1753330230713	18.3379993438721	5.31799983978271	1230	193	17	60.3177490234375	556	94	94	499
BESC-1173	11.3683338165283	12.7326669692993	46.3477973937988	530.174743652344	28.2080001831055	0.736000001430511	27.4720001220703	5.58333349227905	17.9853324890137	18.1506671905518	5.23266649246216	1291	209	16	64.75	601	83	85	542
BESC-1174	11.3683338165283	12.7326669692993	46.3477973937988	530.174743652344	28.2080001831055	0.736000001430511	27.4720001220703	5.58333349227905	17.9853324890137	18.1506671905518	5.23266649246216	1291	209	16	64.75	601	83	85	542
BESC-1175	11.268666267395	12.5266666412354	45.9660453796387	528.066162109375	27.92799949646	0.675999999046326	27.2519989013672	5.50799989700317	17.8406658172607	18.0300006866455	5.15866661071777	1314	212	16	64.6461639404297	612	85	87	552
